player_name,year,true_draft_status,pred_draft_status,pred_label,prob_undrafted,prob_1st_round,prob_2nd_round,prob_drafted_any,pred_drafted_any_thresholded
Eugene Omoruyi,2021,0,0,Undrafted,0.47934731803703784,0.13428586475071255,0.3863668172122496,0.5206526819629621,0
Danny Pippen,2021,0,0,Undrafted,0.8200426237387377,0.020436597452488672,0.15952077880877363,0.1799573762612623,0
Xavier Green,2021,0,0,Undrafted,0.9996192878995368,3.582580093420978e-05,0.0003448862995289871,0.00038071210046319685,0
Corey Douglas Jr.,2021,0,0,Undrafted,0.985659786925506,0.0020833337101212267,0.012256879364372569,0.014340213074493796,0
Kwe Parker,2021,0,0,Undrafted,0.9987266859792364,9.442959307196049e-05,0.0011788844276915946,0.0012733140207635552,0
Tareq Coburn,2021,0,0,Undrafted,0.9869143311475994,0.000696253580229776,0.012389415272170646,0.013085668852400423,0
Marquell Fraser,2021,0,0,Undrafted,0.9959559191601148,0.0002479375723193147,0.003796143267565777,0.004044080839885091,0
Frank Ryder,2021,0,0,Undrafted,0.9983067096901523,0.000391836856675531,0.00130145345317223,0.0016932903098477608,0
Charles Minlend,2021,0,0,Undrafted,0.999536071395562,0.0003176790217115471,0.00014624958272660418,0.0004639286044381513,0
Mitchell Smith,2021,0,0,Undrafted,0.9856026367200456,0.002226361507429258,0.012171001772525171,0.01439736327995443,0
Justin Turner,2021,0,0,Undrafted,0.9638666466594802,0.004253871235503999,0.03187948210501571,0.03613335334051971,0
Michael Hughes,2021,0,0,Undrafted,0.9294459734513666,0.01105282509448896,0.059501201454144365,0.07055402654863333,0
Tavian Dunn-Martin,2021,0,0,Undrafted,0.9994066941191977,2.038290351430193e-05,0.0005729229772881295,0.0005933058808024313,0
Solomon Young,2021,0,0,Undrafted,0.9553331297915554,0.0033506447872117956,0.04131622542123274,0.04466687020844454,0
Jakolby Long,2021,0,0,Undrafted,0.9997127316845024,7.859361891155437e-05,0.00020867469658606298,0.0002872683154976173,0
Jay Huff,2021,0,2,2nd Round,0.029713601451943128,0.3524103540669118,0.6178760444811451,0.9702863985480569,1
Taze Moore,2021,0,0,Undrafted,0.9700524305218126,0.003803205720904654,0.02614436375728275,0.029947569478187407,0
Justin Edler-Davis,2021,0,0,Undrafted,0.995768994903811,0.00014534415979794953,0.004085660936391223,0.0042310050961891724,0
Greg Lee,2021,0,0,Undrafted,0.9770060890327597,0.0017549802103779568,0.021238930756862312,0.02299391096724027,0
Elyjah Goss,2021,0,0,Undrafted,0.9983828825627198,9.395405108440692e-05,0.001523163386195725,0.001617117437280132,0
Brandon Johnson,2021,0,0,Undrafted,0.9349480608868956,0.0069206066460257365,0.05813133246707863,0.06505193911310436,0
Nick Robinson,2021,0,0,Undrafted,0.995547949579188,0.0008326276990979061,0.0036194227217141235,0.00445205042081203,0
Lorenzo Edwards,2021,0,0,Undrafted,0.9993502961103109,0.00012027196555802934,0.000529431924130961,0.0006497038896889904,0
Grant Golden,2021,0,0,Undrafted,0.9038922020971197,0.019608399514608417,0.0764993983882718,0.09610779790288021,0
De'Monte Buckingham,2021,0,0,Undrafted,0.9931852337121179,0.00041243711218296445,0.006402329175699196,0.00681476628788216,0
Jalen Johnson,2021,1,0,Undrafted,0.9990061233796041,0.00015161982320779062,0.000842256797188125,0.0009938766203959155,0
Chance Garvin,2021,0,0,Undrafted,0.9996049643062039,0.00014598740842351724,0.0002490482853727201,0.00039503569379623733,0
Perry Francois,2021,0,0,Undrafted,0.9934715901290371,0.0011766645192537823,0.005351745351709148,0.00652840987096293,0
Vittorio Reynoso-Avila,2021,0,0,Undrafted,0.9994144344269019,0.00029482066688813824,0.0002907449062099125,0.0005855655730980507,0
Jo'Vontae Millner-Criss,2021,0,0,Undrafted,0.9955905865310548,0.0005087940863682688,0.0039006193825770023,0.004409413468945271,0
Jonah Antonio,2021,0,0,Undrafted,0.9979394105142515,0.00026461823804907453,0.0017959712476995275,0.002060589485748602,0
Randy Miller Jr.,2021,0,0,Undrafted,0.999672495870762,2.8587597376313065e-05,0.0002989165318615378,0.0003275041292378509,0
Ryan Gomes,2021,0,0,Undrafted,0.9990453710848218,0.00047801917810678815,0.0004766097370715331,0.0009546289151783213,0
K.J. Smith,2021,0,0,Undrafted,0.9991157455477788,0.0005832289697184493,0.00030102548250275705,0.0008842544522212063,0
Nolan Taylor,2021,0,0,Undrafted,0.9963662425166463,0.0006600130614246173,0.002973744421929061,0.0036337574833536783,0
Kolton Kohl,2021,0,0,Undrafted,0.9403427757933941,0.013734917120576144,0.04592230708602985,0.059657224206606,0
Clay Mounce,2021,0,0,Undrafted,0.9699036371985122,0.0018693007043457924,0.02822706209714194,0.030096362801487732,0
Scott Spencer,2021,0,0,Undrafted,0.9976415749392459,0.0003475369252442349,0.002010888135509759,0.0023584250607539938,0
Algevon Eichelberger,2021,0,0,Undrafted,0.9960439332676355,0.00047777912389983094,0.0034782876084647357,0.003956066732364567,0
Eron Gordon,2021,0,0,Undrafted,0.9981536951227177,7.563532834682517e-05,0.001770669548935538,0.001846304877282363,0
Cartier Diarra,2021,0,0,Undrafted,0.9879607247060799,0.0018464020895863538,0.01019287320433382,0.012039275293920175,0
Mitch Lightfoot,2021,0,0,Undrafted,0.9948995861356206,0.0009844829749209737,0.004115930889458363,0.005100413864379337,0
Nate Johnson,2021,0,0,Undrafted,0.9885958250270142,0.001398026710655349,0.010006148262330376,0.011404174972985725,0
Devearl Ramsey,2021,0,0,Undrafted,0.9983628472425752,4.663444347363032e-05,0.0015905183139513232,0.0016371527574249535,0
Drew Buggs,2021,0,0,Undrafted,0.999396251914156,0.00011966417697234852,0.0004840839088715951,0.0006037480858439436,0
DJ Jones,2021,0,0,Undrafted,0.9465346193478885,0.00591838438402917,0.047546996268082155,0.05346538065211132,0
Devin Kirby,2021,0,0,Undrafted,0.9996083405980394,0.00012007296343277431,0.0002715864385278204,0.0003916594019605947,0
Zion Morgan,2021,0,0,Undrafted,0.9919617842580565,0.0018056539238794974,0.006232561818063971,0.008038215741943468,0
Ben Coupet Jr.,2021,0,0,Undrafted,0.996713630090302,0.0001094114435675898,0.0031769584661302734,0.0032863699096978634,0
Kenny Cooper,2021,0,0,Undrafted,0.9998627723148577,2.39295216933839e-05,0.00011329816344884448,0.00013722768514222837,0
James Scott,2021,0,0,Undrafted,0.9616272285687931,0.00550274350501536,0.032870027926191606,0.038372771431206966,0
Nick Hopkins,2021,0,0,Undrafted,0.99942199493874,2.4213483676530607e-05,0.0005537915775835118,0.0005780050612600424,0
DeAndre Dishman,2021,0,0,Undrafted,0.9760485323167886,0.00569135169455681,0.01826011598865446,0.02395146768321127,0
Asante Gist,2021,0,0,Undrafted,0.9990317503661673,2.228228626830355e-05,0.0009459673475643627,0.0009682496338326663,0
Kurk Lee,2021,0,0,Undrafted,0.9982314318075605,0.0002058809888430212,0.0015626872035966039,0.001768568192439625,0
Osinachi Smart,2021,0,0,Undrafted,0.9975073373959786,0.00039690412573962705,0.0020957584782818226,0.0024926626040214497,0
Ryan Daly,2021,0,0,Undrafted,0.9865719872799924,0.0011682322293439088,0.012259780490663886,0.013428012720007794,0
Corey Allen,2021,0,0,Undrafted,0.996852944480267,0.00010008193322785279,0.003046973586505232,0.003147055519733085,0
Justin Hopkins,2021,0,0,Undrafted,0.9957508488786108,0.00034867695931597233,0.003900474162073283,0.004249151121389255,0
Triston Chambers,2021,0,0,Undrafted,0.9998279977884789,3.280619745921065e-05,0.00013919601406185524,0.0001720022115210659,0
Keith Smith,2021,0,0,Undrafted,0.9986785181311232,7.490770950573278e-05,0.0012465741593711537,0.0013214818688768865,0
Damien Sears,2021,0,0,Undrafted,0.9970258548656695,0.0012561644507838767,0.001717980683546509,0.0029741451343303854,0
Patrick Tape,2021,0,0,Undrafted,0.9979807435013233,0.0013596435839497484,0.0006596129147268034,0.002019256498676552,0
Jordan Bell,2021,0,0,Undrafted,0.9034660709478473,0.018634900825516776,0.07789902822663587,0.09653392905215265,0
Brachen Hazen,2021,0,0,Undrafted,0.9699938182374687,0.003533747141297696,0.026472434621233644,0.03000618176253134,0
Jalen Dupree,2021,0,0,Undrafted,0.9972760257436751,0.0007561448083123161,0.001967829448012532,0.002723974256324848,0
Abdul Ado,2021,0,0,Undrafted,0.8989948430654096,0.008846240810033256,0.09215891612455723,0.10100515693459049,0
Ethan Claycomb,2021,0,0,Undrafted,0.9966228515710581,0.00015910120687703707,0.0032180472220649094,0.0033771484289419466,0
Preston Parks,2021,0,0,Undrafted,0.9992277803256335,5.917287416724126e-05,0.0007130468001993059,0.0007722196743665471,0
Jaylen Fornes,2021,0,0,Undrafted,0.9935883427217982,0.0005255314556389084,0.005886125822562951,0.006411657278201859,0
Stafford Trueheart,2021,0,0,Undrafted,0.9999420826038714,1.298769284337108e-05,4.492970328520783e-05,5.791739612857891e-05,0
Dejuan Clayton,2021,0,0,Undrafted,0.9947108916641244,0.0004828850574327307,0.004806223278443049,0.00528910833587578,0
Trevor Anderson,2021,0,0,Undrafted,0.9990041349477664,0.00024078094617511076,0.0007550841060584432,0.000995865052233554,0
Rodney Miller Jr.,2021,0,0,Undrafted,0.9998493012731221,7.018631056466465e-05,8.051241631313783e-05,0.00015069872687780247,0
Darius Hicks,2021,0,0,Undrafted,0.9990703980894093,0.00020223884642406385,0.0007273630641665063,0.0009296019105905701,0
Destin Barnes,2021,0,0,Undrafted,0.9997588077970218,8.49616850066144e-05,0.00015623051797167766,0.00024119220297829204,0
Mark Gasperini,2021,0,0,Undrafted,0.9992040277692124,0.0003363075657299709,0.00045966466505758424,0.0007959722307875551,0
Brevin Galloway,2021,0,0,Undrafted,0.9916004589050524,0.0022583213616557854,0.006141219733291862,0.008399541094947647,0
Chevez Goodwin,2021,0,0,Undrafted,0.9424399939219542,0.014577727404943244,0.04298227867310243,0.05756000607804567,0
Mike Henn,2021,0,0,Undrafted,0.9994735792779474,5.034945007152167e-05,0.00047607127198096314,0.0005264207220524849,0
Micah Bradford,2021,0,0,Undrafted,0.999123491847354,0.0006401391968625539,0.00023636895578332107,0.0008765081526458749,0
Anthony Tarke,2021,0,0,Undrafted,0.8884303449687745,0.037654773511869,0.07391488151935656,0.11156965503122557,0
Ty Graves,2021,0,0,Undrafted,0.9999556015620005,4.677812777238919e-06,3.9720625222221786e-05,4.4398437999460707e-05,0
Jeremy Sheppard,2021,0,0,Undrafted,0.9939439769791714,0.0005323145693454389,0.005523708451483148,0.006056023020828587,0
Shawn Williams,2021,0,0,Undrafted,0.9995933715499233,9.477681459114844e-05,0.00031185163548545097,0.0004066284500765994,0
Dylan Carl,2021,0,0,Undrafted,0.9996217071828479,3.0085612606818247e-05,0.00034820720454508016,0.0003782928171518984,0
Ty Groce,2021,0,0,Undrafted,0.9855288654659772,0.0011756021412531454,0.013295532392769528,0.014471134534022673,0
Chris Lester,2021,0,0,Undrafted,0.9998750508662693,2.3500293514251494e-05,0.00010144884021655037,0.00012494913373080186,0
Dimencio Vaughn,2021,0,0,Undrafted,0.9987986887344583,0.000486668231442416,0.0007146430340993242,0.0012013112655417401,0
Ahsante Shivers,2021,0,0,Undrafted,0.9853680021469432,0.0021263144235354543,0.012505683429521373,0.014631997853056827,0
Shandon Goldman,2021,0,0,Undrafted,0.996217744256888,0.0005757192020410308,0.0032065365410709136,0.0037822557431119444,0
Andre Jones,2021,0,0,Undrafted,0.9894477659729035,0.0017778286348226757,0.008774405392273869,0.010552234027096544,0
Josh Parrish,2021,0,0,Undrafted,0.9924637436408573,0.0004455172213714166,0.007090739137771269,0.007536256359142685,0
Brandon Averette,2021,0,0,Undrafted,0.9918968585210636,0.0003651189878804384,0.007738022491055978,0.008103141478936416,0
Travis Light,2021,0,0,Undrafted,0.9997299993745135,0.0001408428218675619,0.00012915780361902164,0.00027000062548658354,0
Tyler Stewart,2021,0,0,Undrafted,0.9962041262890137,0.0018169940980115155,0.0019788796129748573,0.003795873710986373,0
Nysier Brooks,2021,0,0,Undrafted,0.9356282505768695,0.008157270292922887,0.056214479130207586,0.06437174942313047,0
Austin Reaves,2021,0,0,Undrafted,0.4611844965790228,0.14427368035276086,0.39454182306821634,0.5388155034209772,0
JoJo Anderson,2021,0,0,Undrafted,0.9999272889742719,1.5965733282841332e-05,5.674529244543491e-05,7.271102572827624e-05,0
C.J. Keyser,2021,0,0,Undrafted,0.9955464472705764,0.0002036312698750862,0.004249921459548533,0.004453552729423619,0
Jordan Jones,2021,0,0,Undrafted,0.9575805114559726,0.002934558809981193,0.03948492973404622,0.04241948854402741,0
Loudon Love,2021,0,0,Undrafted,0.9039850053263673,0.013648497955254878,0.08236649671837795,0.09601499467363284,0
Cavit Ege Havsa,2021,0,0,Undrafted,0.9995122895628265,6.430332894053082e-05,0.00042340710823310417,0.000487710437173635,0
Precious Ayah,2021,0,0,Undrafted,0.9989680765002332,0.00019935816645556318,0.0008325653333111983,0.0010319234997667615,0
Andrew Garcia,2021,0,0,Undrafted,0.9963273377384203,0.0005923408545978114,0.003080321406982,0.0036726622615798118,0
Michael Almonacy,2021,0,0,Undrafted,0.9961250967359269,0.00014364501892638292,0.0037312582451467743,0.0038749032640731573,0
Darian Adams,2021,0,0,Undrafted,0.9823941038182511,0.0009262398787535912,0.016679656302995276,0.017605896181748865,0
Marcus Burk,2021,0,0,Undrafted,0.9856766085564551,0.0009280579170712647,0.01339533352647364,0.014323391443544903,0
Tyrik Dixon,2021,0,0,Undrafted,0.9968748551282856,0.00023159416522673738,0.002893550706487672,0.0031251448717144097,0
Jannson Williams,2021,0,0,Undrafted,0.9917869652879097,0.0005316747001615243,0.00768136001192888,0.008213034712090403,0
JaColby Pemberton,2021,0,0,Undrafted,0.987740282534885,0.0006729942429769296,0.011586723222138169,0.012259717465115099,0
Josh Ayeni,2021,0,0,Undrafted,0.9990732910233324,0.00020452500523218735,0.0007221839714353121,0.0009267089766674995,0
Devon Daniels,2021,0,0,Undrafted,0.8423104115596526,0.02881569189008748,0.12887389655025994,0.15768958844034742,0
Ibi Watson,2021,0,0,Undrafted,0.8769075157700722,0.006072111303694685,0.117020372926233,0.12309248422992769,0
Joshua Tomiac,2021,0,0,Undrafted,0.9927886967087767,0.0012527428353829324,0.005958560455840244,0.007211303291223176,0
Jared Chatham,2021,0,0,Undrafted,0.9989300190103342,0.0001168427582098018,0.0009531382314559062,0.001069980989665708,0
Jacob Young,2021,0,0,Undrafted,0.9306825553596867,0.007338789969132659,0.061978654671180536,0.0693174446403132,0
Andrew Jones,2021,0,2,2nd Round,0.4047801919964194,0.1473013861646387,0.447918421838942,0.5952198080035807,0
Ryan Betley,2021,0,0,Undrafted,0.9966386218635492,0.00021051403942858214,0.003150864097022297,0.003361378136450879,0
Seth Towns,2021,0,0,Undrafted,0.9961185466054722,0.000821372662906543,0.0030600807316213414,0.0038814533945278843,0
Jordan Bruner,2021,0,0,Undrafted,0.8462970627620013,0.03689223199825041,0.11681070523974824,0.15370293723799866,0
Mikey Dixon,2021,0,0,Undrafted,0.9986316719469919,6.957280052009072e-05,0.001298755252488006,0.0013683280530080966,0
Cainan McClelland,2021,0,0,Undrafted,0.9988892523058837,0.00014600668996330232,0.0009647410041530418,0.001110747694116344,0
John Pettway,2021,0,0,Undrafted,0.9980655735018112,9.205291506456426e-05,0.0018423735831242494,0.0019344264981888137,0
Spencer Littleson,2021,0,0,Undrafted,0.9908117656041527,0.0005451863981640972,0.008643047997683211,0.009188234395847308,0
Kellon Taylor,2021,0,0,Undrafted,0.994381216032198,0.0003719689887893299,0.00524681497901287,0.0056187839678022,0
Chuba Ohams,2021,0,0,Undrafted,0.9961944344162833,0.0016848523226616723,0.0021207132610550393,0.0038055655837167116,0
Najee Garvin,2021,0,0,Undrafted,0.9484424325447182,0.012066608698102306,0.03949095875717947,0.051557567455281776,0
Micah Potter,2021,0,2,2nd Round,0.2940673469712543,0.21160748673443322,0.4943251662943125,0.7059326530287457,0
Brendan Barry,2021,0,0,Undrafted,0.9993810856114025,3.137408143473142e-05,0.0005875403071628686,0.0006189143885976,0
Evan Clayborne,2021,0,0,Undrafted,0.9958009921523784,0.0006906969424303827,0.0035083109051911696,0.004199007847621552,0
Mike Smith,2021,0,0,Undrafted,0.9867169106067222,0.0006770096582094155,0.012606079735068339,0.013283089393277754,0
Jake Killingsworth,2021,0,0,Undrafted,0.9996378555357114,2.9396377043281733e-05,0.0003327480872453685,0.00036214446428865023,0
Ty Flowers,2021,0,0,Undrafted,0.916046026684397,0.008847820225993414,0.07510615308960951,0.08395397331560292,0
Brison Gresham,2021,0,0,Undrafted,0.9825358703145299,0.0023474890854216185,0.015116640600048305,0.017464129685469922,0
Damari Parris,2021,0,0,Undrafted,0.9983647192854017,0.0007762281279187921,0.0008590525866796031,0.0016352807145983952,0
Arnaldo Toro,2021,0,0,Undrafted,0.999590953328931,0.0001425740748336324,0.0002664725962354187,0.00040904667106905106,0
Unique McLean,2021,0,0,Undrafted,0.9968482335153223,6.717236143705817e-05,0.0030845941232407093,0.0031517664846777674,0
Chris Baldwin,2021,0,0,Undrafted,0.98894122398926,0.005047691476052964,0.006011084534687048,0.011058776010740012,0
DeJon Jarreau,2021,0,0,Undrafted,0.5894226832072583,0.05478162146740705,0.3557956953253345,0.41057731679274156,0
Dallas Walton,2021,0,0,Undrafted,0.9095272417102445,0.018073677071966894,0.07239908121778858,0.09047275828975548,0
JaQuori McLaughlin,2021,0,0,Undrafted,0.6477968826419065,0.04583134161734895,0.3063717757407444,0.3522031173580934,0
Kodye Pugh,2021,0,0,Undrafted,0.9992523393696282,0.0003399398027890487,0.00040772082758273425,0.000747660630371783,0
Isaiah Ross,2021,0,0,Undrafted,0.9893760971490526,0.00052623090660549,0.010097671944341753,0.010623902850947243,0
Xavier Bishop,2021,0,0,Undrafted,0.9992116753346094,1.6169072992378584e-05,0.0007721555923981949,0.0007883246653905734,0
Nick Mora,2021,0,0,Undrafted,0.999932600842135,5.157915464761773e-05,1.582000321748059e-05,6.739915786509832e-05,0
Dylan Painter,2021,0,0,Undrafted,0.9567876487263174,0.005644514907110614,0.03756783636657183,0.04321235127368244,0
Brad Calipari,2021,0,0,Undrafted,0.9999398774712681,1.5013721166488145e-05,4.510880756551711e-05,6.012252873200526e-05,0
Carlik Jones,2021,0,0,Undrafted,0.834880789730778,0.028550258729609826,0.13656895153961213,0.16511921026922194,0
Dru Smith,2021,0,0,Undrafted,0.8382415584322767,0.04284948382233306,0.1189089577453903,0.16175844156772337,0
John Hall,2021,0,0,Undrafted,0.9986955804965025,0.0005022238878684366,0.000802195615629069,0.0013044195034975056,0
Brock Bertram,2021,0,0,Undrafted,0.9898597872560185,0.0016569381985486124,0.008483274545432816,0.010140212743981428,0
Troy Baxter,2021,0,0,Undrafted,0.9538467558613324,0.002505310012420973,0.04364793412624675,0.04615324413866772,0
Jamar Ergas,2021,0,0,Undrafted,0.9999516895194734,3.561046927497578e-05,1.2700011251698189e-05,4.831048052667397e-05,0
Harrison Henderson,2021,0,0,Undrafted,0.970590931952835,0.005746045628617037,0.02366302241854796,0.029409068047164998,0
Bitumba Baruti,2021,0,0,Undrafted,0.991065465867597,0.0008769280200267007,0.008057606112376218,0.00893453413240292,0
Jax Levitch,2021,0,0,Undrafted,0.9997705252067899,2.644507062396735e-05,0.00020302972258605135,0.00022947479321001868,0
Kevion Stewart,2021,0,0,Undrafted,0.9952345103147263,0.000580984247971031,0.004184505437302667,0.004765489685273698,0
Sammy Friday IV,2021,0,0,Undrafted,0.9962145645646152,0.0007052503728410532,0.003080185062543816,0.0037854354353848694,0
Taurean Thompson,2021,0,0,Undrafted,0.9995464033935181,0.0002593506174724929,0.00019424598900928696,0.00045359660648177985,0
Tyrie Jackson,2021,0,0,Undrafted,0.9981291928609729,0.00035548003657728783,0.0015153271024497827,0.0018708071390270706,0
Khadim Sy,2021,0,0,Undrafted,0.9976341461325101,0.0007572287649001917,0.001608625102589519,0.0023658538674897105,0
Loren Cristian Jackson,2021,0,0,Undrafted,0.9725447879734027,0.002176375640064847,0.025278836386532402,0.02745521202659725,0
Daron Henson,2021,0,0,Undrafted,0.9998106768364851,5.060982428984407e-05,0.0001387133392250898,0.00018932316351493388,0
Koby McEwen,2021,0,0,Undrafted,0.9870077033423053,0.0008093010712855973,0.012182995586408998,0.012992296657694595,0
Juwan Durham,2021,0,2,2nd Round,0.4154032518042868,0.11562470311217227,0.468972045083541,0.5845967481957133,0
Justin Roberts,2021,0,0,Undrafted,0.9992201730630473,2.8577267753550164e-05,0.0007512496691991843,0.0007798269369527344,0
Jason Carter,2021,0,0,Undrafted,0.9945672845386706,0.0007961177329994891,0.004636597728330033,0.005432715461329522,0
Zach Radz,2021,0,0,Undrafted,0.9999457701208122,1.3273741240917595e-05,4.095613794673716e-05,5.422987918765476e-05,0
Tre Clark,2021,0,0,Undrafted,0.9996557013364575,0.00016476903011652903,0.0001795296334259709,0.00034429866354249996,0
Kameron McGusty,2021,0,0,Undrafted,0.9586963844594106,0.003963475523440871,0.03734014001714833,0.0413036155405892,0
James Love III,2021,0,0,Undrafted,0.9997456481548278,0.00018960579712072194,6.474604805154192e-05,0.00025435184517226387,0
Jordan Shepherd,2021,0,0,Undrafted,0.9930285287091672,0.00021942722958527433,0.006752044061247484,0.006971471290832759,0
Frederick Scott,2021,0,0,Undrafted,0.9896448987758255,0.003928679151711801,0.006426422072462751,0.010355101224174552,0
Oscar Frayer,2021,0,0,Undrafted,0.9883163904886321,0.0010368381027703022,0.010646771408597829,0.011683609511368131,0
Johnny McCants,2021,0,0,Undrafted,0.9574366531124957,0.005788834569255149,0.03677451231824916,0.04256334688750431,0
Rasheem Dunn,2021,0,0,Undrafted,0.9935335626851952,0.0006086993455229686,0.005857737969281936,0.006466437314804905,0
Derrick Alston Jr.,2021,0,0,Undrafted,0.676967170612805,0.06525932979301549,0.2577734995941796,0.32303282938719513,0
Clay Weatherspoon,2021,0,0,Undrafted,0.999928025001985,1.913483394291161e-05,5.284016407231146e-05,7.197499801522308e-05,0
Tommy Kuhse,2021,0,0,Undrafted,0.9688995295014454,0.002217796203434821,0.028882674295119776,0.0311004704985546,0
Jock Perry,2021,0,0,Undrafted,0.8561944021802238,0.02297761700018376,0.12082798081959246,0.14380559781977623,0
