player_name,year,true_draft_status,pred_draft_status,pred_label,score_undrafted,score_1st_round,score_2nd_round,score_drafted_any,pred_drafted_any_thresholded
Jordan Reed,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Reginal Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Daum,2019,0,2,2nd Round,0.00671770794925176,0.47134368275802024,0.521938609292728,0.9932822920507483,1
Davon Bell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ethan Happ,2019,0,1,1st Round,0.00779799986437575,0.9922020001356242,0.0,0.9922020001356242,1
Armani Branch,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Xavian Stapleton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wil Bathurst,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Norense Odiase,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tarin Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Spencer Rivers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonathan Galloway,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Khwan Fore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Taishaun Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Holland,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Carter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Miller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Efianayi,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Nzei,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elston Jones,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Richard Lee,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
LaQuentin Collins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Roderick Taylor Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Norton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
BJ Taylor,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nathan Ekwu,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Evan Fitzner,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zaynah Robinson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gerard Martin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Harrison,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marial Shayok,2019,2,1,1st Round,0.0321514530916509,0.9678485469083491,0.0,0.9678485469083491,1
B.J. Stith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Salt,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Collins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brocke Stepteau,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Samuel Dingba,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Torin Dorn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Adams,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brandon Alston,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kaleb Joseph,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Babic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Durham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Larry Austin Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ehab Amin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Raasean Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Gilmore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremiah Jefferson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Braxton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dylan Osetkowski,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bray Barnes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Makai Mason,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Skyler Flatten,2019,0,2,2nd Round,0.023063351910116055,0.0,0.976936648089884,0.976936648089884,1
Dwain Whitfield,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Amari Hamilton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalyn Patterson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tre Campbell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Elbert Robinson III,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Mourning,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Phil Booth,2019,0,1,1st Round,0.02985598697930045,0.9701440130206995,0.0,0.9701440130206995,1
Abdoulaye Gueye,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shawn Olden,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Cunningham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Cooper Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Greg Malinowski,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jorge Rosa,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Purchase,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
T.J. Lang,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Wacker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Johnson,2019,0,1,1st Round,0.028455590298717363,0.9715444097012825,0.0,0.9715444097012825,1
Miles Reynolds,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Bartley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Milik Yarbrough,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Finke,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
AJ John,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D.J. Foreman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Novak Topalovic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Paul Rowley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ibrahima Diallo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jace Hogan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Shelton Mitchell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kerwin Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Laquarious Paige,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Butler,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Temidayo Yussuf,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcus Graves,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeff Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Paul Jorgensen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lance Tejada,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Braxton Huggins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Phil Cofer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jacob Kessler,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Stephen O'Suji,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Cornish,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Mekowulu,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dion Wiley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eric Paschall,2019,2,2,2nd Round,0.02840593132875261,0.0,0.9715940686712474,0.9715940686712474,1
Shawn O'Connell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zylan Cheatham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Carroll,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ruben Guerrero,2019,0,2,2nd Round,0.026570433726087868,0.0,0.9734295662739122,0.9734295662739122,1
Kyle Castlin,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devin Watson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Harris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Paul Jackson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Riley Norris,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brady Ellingson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zach Haney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Byron Hawkins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
D.J. McCall,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan McNeil,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Copeland Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Scott Plaisance Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Quinton Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Wyatt Lohaus,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Konchar,2019,0,2,2nd Round,0.0251778730579813,0.0,0.9748221269420188,0.9748221269420188,1
Devin Mitchell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Reid Travis,2019,0,2,2nd Round,0.025559409199946925,0.0,0.9744405908000531,0.9744405908000531,1
Robbie Berwick,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sidney Umude,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nicholas Baer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lewis Sullivan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matz Stockman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ernie Duncan,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ronnie Harrell Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jontrell Walker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cody Benzel,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Robert Cartwright,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Chris Porter-Bunton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Vic Law,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tory Stewart-Miller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ahmed Hill,2019,0,2,2nd Round,0.026202405699437423,0.0,0.9737975943005626,0.9737975943005626,1
Jalen Hudson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ikenna Smart,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaac Fleming,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mawdo Sallah,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jonathan Sanks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Petr Herman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kadeem Smithen,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Weisner Perez,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mohamed Bendary,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Garrison Mathews,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kosta Jankovic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eli Pepper,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jure Span,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Max Rothschild,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Bittner,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Anthony Masinton-Bonner,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Porter,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Connor Cashaw,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dean Wade,2019,0,1,1st Round,0.028667605464489963,0.97133239453551,0.0,0.97133239453551,1
Kamau Stokes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ilija Stojiljkovic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Christian Clark,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Davonte Fitzgerald,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jack Gordon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joe Rosga,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Abiola Akintola,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Michael Douglas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cameron Smith,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Armani Collins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Markis McDuffie,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marvin Prochet,2019,0,2,2nd Round,0.025183788890973276,0.0,0.9748162111090267,0.9748162111090267,1
Chris Barton,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adam Pickett,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bjorn Broman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Cunningham,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
George Blagojevic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
J.R. Lynch,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nolan Gerrity,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Schwietz,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joe Sherburne,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
David Watkins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyler Hall,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sam Neumann,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Malik Moore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Reaves,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Grady Eifert,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ryan Cline,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keyshawn Woods,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Stephen Thompson Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Gligorije Rakocevic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Derrick Bruce,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh Sharma,2019,0,2,2nd Round,0.024184373878885255,0.0,0.9758156261211148,0.9758156261211148,1
Andrew Eudy,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jon Ander Cuadra,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marcquise Reed,2019,0,2,2nd Round,0.006477019258203875,0.4788916051190571,0.514631375622739,0.993522980741796,1
Markell Lodge,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dominick Antonelli,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trevond Barnes,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kalin Fisher,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Diago Quinn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Drew Cayce,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Alex Copeland,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dolan Mahoney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Cayne Edwards,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Andre Wolford,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Forehand,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devin Liggeons,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eli Chuha,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Zack Moore,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Leo Goodman,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dominic Robb,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Bennett Holley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Tyrell Johnson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kevin Kerley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kyle Brown,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ronshad Shabazz,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Trey Ford,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Marquise Pointer,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Darnell Edge,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lonnie Rivera,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylin Walker,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jalen Avery,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sean Lloyd Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mason Riggins,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rudy Stradnieks,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jason Richardson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sheriff Drammeh,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Blair Orr,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Rob Marberry,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jason Dunne,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Timmy Rose,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Joe Cremo,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Keith Charleston,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Nick Perkins,2019,0,2,2nd Round,0.025424216304392597,0.0,0.9745757836956074,0.9745757836956074,1
James Thompson IV,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaren Lewis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Dererk Pardon,2019,0,2,2nd Round,0.007265096391493558,0.4561302958644562,0.5366046077440503,0.9927349036085065,1
Bennie Boatwright,2019,0,2,2nd Round,0.007002357056030019,0.4564602400690765,0.5365374028748935,0.99299764294397,1
Jarriesse Blackmon,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jeremy Hemsley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Eugene Marshall III,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Devon Oakley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Akim Mitchell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Mooney,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ricky Madison,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Hasan Abdullah,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Fox,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Parker Fennema,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
John Miller,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Sean Hoehn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Matt Rafferty,2019,0,2,2nd Round,0.0235144940614686,0.0,0.9764855059385315,0.9764855059385315,1
Cory Kilby,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jaylen Stowe,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Montae Glenn,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Wilson,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kimbal Mackenzie,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Mike Holloway Jr.,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Kamali Chambers,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Pookie Powell,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Garrison Goode,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
James Fives,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Siler Schneider,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Lew Stallworth,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jake Wright,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
King McClure,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Brennan Besser,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Antonio Vrankovic,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Ibrahim Sylla,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Jordan Davis,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Isaiah Thomas,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Josh McFolley,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
Adrian Autry,2019,0,0,Undrafted,1.0,0.0,0.0,0.0,0
